,trial_type,onset,duration
0,face,15,15
1,house,45,15
2,face,75,15
3,house,105,15
4,face,135,15
5,house,165,15
6,face,195,15
7,house,225,15
8,face,255,15
9,house,285,15
10,face,315,15
11,house,345,15
